title,company,location,detail,link
[롯데오토리스] IT정보보안팀 경력직원 모집,롯데오토리스(주),서울 강남구,"['경력5년↑', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37756612&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[네오위즈] 각 부문 신입 / 경력자모집,네오위즈,경기 성남시 분당구,"['경력무관', '학력무관', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37664829&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
이노와이어리스/큐셀네트웍스 각 분야 신입/경력 채용,이노와이어리스,경기 성남시 분당구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37731005&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
아름다운가게 2020년 상반기 채용,(재)아름다운가게,서울 중구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37699256&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
국립암센터 과제연구원 (데이터구축팀/사무국) 채용,국립암센터,경기 고양시 일산동구,"['신입·경력', '대졸↑', '기간제·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37738903&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
미디어윌 본사 온라인사업실 채용,㈜미디어윌,서울 서초구,"['경력1년↑', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37676982&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
㈜다하미커뮤니케이션즈 상반기 각 부문 신입/경력 채용,㈜다하미커뮤니케이션즈,서울 중구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37696136&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
SW 테스트 엔지니어 공채 모집,(주)에스티에이테스팅컨설팅,서울 강남구,"['경력무관', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37729790&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[SK M&Service] 서비스기획 및 개발 담당자 채용,SK엠앤서비스㈜,서울 중구,"['경력3년↑', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37731623&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[(주)엔지테크] 2020년 프로그램 개발자 신입/경력 채용,㈜엔지테크,서울 구로구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37586402&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
디지털마케팅/ IT개발 경력직 모집,㈜엘에이치,서울 용산구,"['경력3년↑', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37718375&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
㈜그리드위즈 2020년 상반기 각 부문 신입/경력 채용공고,(주)그리드위즈,경기 성남시 분당구,"['신입·경력', '고졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37703280&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(재)포항테크노파크 관리자 및 직원 채용 공고,(재)포항테크노파크,경북 포항시,"['신입·경력', '대졸↑', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37644219&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[카카오뱅크] 사내시스템 개발자,한국카카오은행(주),경기 성남시 분당구,"['경력5년↑', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37767717&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(주)지에스아이 VISION/ROBOT/전장설계/기구설계/제작 사원 모집,(주)지에스아이,충남 천안시 서북구,"['경력무관', '고졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37643374&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(주)비브스튜디오스에서 우수한 인재를 모집합니다.,(주)비브스튜디오스,서울 강남구,"['경력무관', '학력무관', '정규직·인턴직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37731134&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[EMR/CRM] 소프트웨어 개발 정규직 모집,티엔에이치(주),경기 성남시 분당구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37557494&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"2020년 연구개발분야 개발자 각 부문 신규,경력 채용",(주)디노밴네트웍스,서울 송파구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37721669&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
각 부문별 신입/경력 채용,(주)열심히커뮤니케이션즈,서울 용산구,"['신입·경력', '초대졸↑', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37751896&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[외국계기업] 소프트웨어 엔지니어 신입 및 경력 채용,KebaKorea,경기 성남시 분당구,"['신입·경력', '석사↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37695657&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
웹개발자 / 웹디자이너 / 웹퍼블리셔 / 유튜브 제작자 경력 채용,(주)에스아이알소프트,서울 강남구,"['경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37670287&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년도부문별 신입 / 경력 사원 공개채용,주식회사 이상투자그룹,서울 영등포구,"['신입·경력', '학력무관', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37714434&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[넥슨그룹] 엔미디어플랫폼 각 부문별 신입·경력직 채용,(주)엔미디어플랫폼,경기 성남시 분당구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37696499&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"IR큐더스 IR/PR컨설턴트 및 개발자, 웹기획자 모집",㈜아이알큐더스,서울 영등포구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37682255&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"[신입] AE/ AWB / NR,EE Field Engineer 채용",(주)브라이센코리아,경기 수원시 팔달구,"['신입', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37743835&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
수산아이앤티 연구소/사업부문 정규채용,(주)수산아이앤티,서울 강남구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37730052&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[취업시항공료지원]일본 호텔 프론트/IT 개발자 취업 국비 연수,글로벌인,일본 일본,"['경력무관', '초대졸↑', '교육생·해외취업']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37730186&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 각 부문별 신입/경력 채용( IT/경영지원/디지털마케팅/foreign staff),(주)글로벌머니익스프레스,서울 종로구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37709687&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(주)로커스 분야별 모집 안내,(주)로커스,서울 강남구,"['경력무관', '학력무관', '정규직·인턴직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37768333&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[무인항공/드론] 2020 부문별 신입/경력 공개채용,(주)파블로항공,인천 연수구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37756860&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[에누리가격비교] ㈜써머스플랫폼 각 부문별 신입/경력직 채용,(주)써머스플랫폼,서울 중구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37615318&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
웹(Java)  개발자 모집(신입 / 경력),(주)온웨어,부산 해운대구,"['신입·경력', '대졸↑', '정규직', '2,600~2,800']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37766409&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 신입/경력 채용,(주)캐럿글로벌,서울전체 통신교육,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37730080&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 상반기 각 부문 정규직 채용,오텍오티스파킹시스템(유),서울 영등포구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37742144&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
한국간편결제진흥원(제로페이) IT개발 경력직 모집,(재)한국간편결제진흥원,서울 중구,"['경력 3~6년', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37703052&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
영업부문/기술부문(신입/경력) 채용,(주)백호프오토메이션,서울 금천구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37741081&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"[Live 커머스 플랫폼, VOGO] MD/개발/디자인 채용",(주)보고플레이,서울 강남구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37754679&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
20년 상반기 각 부문(UIUX디자이너/웹개발) 신입 및 경력 모집,어썸라인,서울 강남구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37751404&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
지피에이코리아 개발팀( 안드로이드 앱 개발 1명) 모집,(주)지피에이코리아,서울 강남구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37749849&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
㈜달콤 부문별 경력사원 채용,(주)달콤,경기 성남시 분당구,"['경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37682334&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 상반기 서버관리/POS/네트워크관리外 경력&신입 모집,(재)천주교서울대교구 가톨릭출판사,서울 중구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37741288&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(주)도움이티에스 개발팀 팀장 및 팀원 채용 공고,㈜도움이티에스,서울 금천구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37722712&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
영업지원/솔루션영업/개발자/권한관리 채용,반디에스앤씨(주),서울 강남구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37695645&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[마케팅·영업·개발자] 신입 및 경력 채용,주식회사 더리얼마케팅,서울 강남구,"['신입·경력', '고졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37638055&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"[원데이치과의원] 웹 개발자 채용(JAVA, JSP/Android/IOS)",원데이치과의원,서울 강남구,"['신입·경력', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37704360&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"JAVA 서버, Android 개발(경력), 경영기획(신입) 채용",㈜에스와이소프트,경기 성남시 분당구,"['신입·경력', '고졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37682353&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
각 부문 신입 및 경력사원 채용 공고,㈜휴먼웍스,서울 강남구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37728502&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
㈜북큐브네트웍스 각 부서별 신입/경력직 채용,(주)북큐브네트웍스,서울 구로구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37658097&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
각 부문별 신입/경력 채용공고,(주)다원메닥스,서울 서초구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37675175&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
빌리프랩 사업기획/마케팅 담당자 채용,(주)빌리프랩,서울 강남구,"['경력2년↑', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37690868&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 신입 및 경력직원 채용,(주)키움저축은행,경기 부천시,"['신입·경력', '고졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37767664&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[법무법인(유) 율촌] 로펌 인재개발팀 직원 채용공고,법무법인(유) 율촌,서울 강남구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37756270&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[데일리호텔] 각부문 신입 및 경력사원 모집,(주)데일리,서울 강남구,"['신입·경력', '학력무관', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37694829&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(자동차 부품 제조업) 전산팀 인원 모집,(주)무등기업,광주 광산구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37697783&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020 마코그룹 시각디자인팀 채용 [편집/BX.UI.UX/웹.앱 개발],마코,부산 해운대구,"['경력무관', '학력무관', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37648461&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020 마코그룹 로봇설계팀 채용 [기구설계/ 금형설계/ SW설계],마코,부산 해운대구,"['경력무관', '학력무관', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37648492&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
ICT IoT 기업 (주)라인어스 상반기 공개채용,(주)라인어스,경기 성남시 수정구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37772169&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
R&D부문 경력사원 모집,현대오토에버(주),서울 강남구,"['경력 3~20년', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37615460&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[ST Unitas] 개발자 및 연구원 경력/신입 모집 (상시채용),(주)에스티유니타스,서울 강남구,"['경력무관', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37669964&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
TNMS 빅데이터센터 신규인재 채용모집,티엔엠에스주식회사,서울 강동구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37744449&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[국비/노동부지원100%무료IT취업과정]JAVA/자바개발자 취업과정,(주)한국소프트웨어아이엔씨,서울 금천구,"['경력무관', '학력무관', '교육생']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37641011&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 100% 국비무료 4차산업 융합분야 교육생 모집,(주)대우능력개발교육원,서울 노원구,"['경력무관', '학력무관', '교육생']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37672741&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년도 국비 기술교육생 모집,대한상공회의소 광주인력개발원,광주 광산구,"['경력무관', '고졸↑', '교육생']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37202059&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"[YES24] eBook ios/Android APP개발자, Java개발자 경력직 채용",예스이십사(주),서울 영등포구,"['경력 3~15년', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37707719&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 상반기 인공지능(AI)&머신러닝&빅데이터外 경력무관 채용,(주)장보고식자재마트,대구 북구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37410287&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
통계/빅데이터/Data mining/Data Management/Machine Learning,(학)연세대학교연세의료원,서울 서대문구,"['경력무관', '석사↑', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37689858&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(주)네패스 AI 연구개발 경력직 모집,(주)네패스,서울 서초구,"['경력 3~10년', '대졸↑', '정규직', '3,400~3,600']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37708846&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[마케팅리서치실] 데이터분석가 채용,월드비전,서울 영등포구,"['신입·경력', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37732875&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[정규직]  제조 분야 데이터 분석 전문가 모집,(주)에어릭스,서울 중구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37749401&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"Data Scientist (교통 및 산업 데이터 분석, 데이터 Biz 모델 발",네이버시스템(주),서울 송파구,"['경력2년↑', '초대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37667460&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[비스텔] AI/빅데이터-Data Scientist 연구개발 모집,(주)비스텔,서울 서초구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37605808&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
모바일리더·인지소프트 공채 14기 상반기 신입사원 모집,㈜모바일리더,서울 강남구,"['신입', '학력무관', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37722298&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[정규직/마포] 백엔드 개발자 대리/과장급 채용,㈜키스템프,서울 마포구,"['경력 5~13년', '초대졸↑', '정규직', '5,000~6,000']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37767488&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
"AI, 인공지능 개발자 채용",(주)아크릴,서울 강남구,"['경력무관', '대졸↑', '정규직·전문연구요원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37727446&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
인공지능 Front/Back-end 개발자 모집,(주)아크릴,서울 강남구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37708268&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
신입/경력 데이터 분석가 및 전략 기획자 채용,OPENMATE,서울 서대문구,"['경력무관', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37737459&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
Java / javascript / C# 개발자 신입/경력 채용,(주)브릭,경기 성남시 분당구,"['신입·경력', '학력무관', '정규직·계약직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37751136&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[공채] 2020년 신입사원 채용,(주)비아이매트릭스,서울 강남구,"['신입', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37738765&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[신입/경력/인턴] 프론트엔드 / 백엔드 개발자 채용,(주)에이아이스페라,서울 성동구,"['신입·경력', '학력무관', '정규직·인턴직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37694149&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
(전액무료)빅데이터 플랫폼 구축과 분석 머신러닝 딥러닝 취업연계과정,지스펙(주),서울전체 기능학원,"['경력무관', '학력무관', '교육생']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37702769&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[전액국비] 4차산업 IT전문인력 취업연계교육,한국기술교육직업전문학교,부산 동래구,"['경력무관', '학력무관', '교육생']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37569492&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
2020년 경력 분석 컨설턴트 채용,(주)페니로이스,서울 종로구,"['경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37723095&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
데이터분석 전문가 신입·경력·전문연구요원 모집,(주)베가스,서울 강남구,"['신입·경력', '석사↑', '정규직·전문연구요원']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37736276&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
Spring framework 관련 개발자 모집,(주)엣데이터,경기 성남시 분당구,"['신입·경력', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37756493&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[신입] 웹 개발자 모집,소스팜(주),서울 강남구,"['신입', '대졸↑', '정규직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37735971&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
[분당/정자역] AI기반 시계열 데이터 분석 스타트업 채용 공고,(주)인이지,경기 성남시 분당구,"['경력무관', '대졸↑', '계약직·인턴직']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37648503&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n
